date,vpn,country_code,load_pct
2026-08-26,surfshark,MY,11
2026-08-26,surfshark,NG,22
2026-08-26,surfshark,NL,32
2026-08-26,surfshark,NO,28
2026-08-26,surfshark,NP,3
2026-08-26,surfshark,NZ,22
2026-08-26,surfshark,PA,15
2026-08-26,surfshark,PE,33
2026-08-26,surfshark,PH,13
2026-08-26,surfshark,PK,6
2026-08-26,surfshark,PL,34
2026-08-26,surfshark,PR,12
2026-08-26,surfshark,PT,30
2026-08-26,surfshark,PY,7
2026-08-26,surfshark,RO,29
2026-08-26,surfshark,RS,29
2026-08-26,surfshark,SA,15
2026-08-26,surfshark,SE,32
2026-08-26,surfshark,SG,22
2026-08-26,surfshark,SI,19
2026-08-26,surfshark,SK,20
2026-08-26,surfshark,TH,18
2026-08-26,surfshark,TR,38
2026-08-26,surfshark,TW,18
2026-08-26,surfshark,UA,25
2026-08-26,surfshark,US,36
2026-08-26,surfshark,UY,10
2026-08-26,surfshark,UZ,13
2026-08-26,surfshark,VE,18
2026-08-26,surfshark,VN,12
2026-08-26,surfshark,ZA,29
2026-08-27,surfshark,AD,41
2026-08-27,surfshark,AE,19
2026-08-27,surfshark,AL,50
2026-08-27,surfshark,AM,29
2026-08-27,surfshark,AR,38
2026-08-27,surfshark,AT,33
2026-08-27,surfshark,AU,14
2026-08-27,surfshark,AZ,24
2026-08-27,surfshark,BA,33
2026-08-27,surfshark,BD,9
2026-08-27,surfshark,BE,34
2026-08-27,surfshark,BG,33
2026-08-27,surfshark,BN,13
2026-08-27,surfshark,BO,17
2026-08-27,surfshark,BR,35
2026-08-27,surfshark,BS,34
2026-08-27,surfshark,BT,15
2026-08-27,surfshark,BZ,26
2026-08-27,surfshark,CA,28
2026-08-27,surfshark,CH,24
2026-08-27,surfshark,CL,29
2026-08-27,surfshark,CO,39
2026-08-27,surfshark,CR,20
2026-08-27,surfshark,CY,38
2026-08-27,surfshark,CZ,40
2026-08-27,surfshark,DE,36
2026-08-27,surfshark,DK,38
2026-08-27,surfshark,DZ,34
2026-08-27,surfshark,EC,17
2026-08-27,surfshark,EE,13
2026-08-27,surfshark,EG,37
2026-08-27,surfshark,ES,43
2026-08-27,surfshark,FI,31
2026-08-27,surfshark,FR,33
2026-08-27,surfshark,GB,38
2026-08-27,surfshark,GE,17
2026-08-27,surfshark,GH,9
2026-08-27,surfshark,GL,20
2026-08-27,surfshark,GR,41
2026-08-27,surfshark,HK,31
2026-08-27,surfshark,HR,36
2026-08-27,surfshark,HU,39
2026-08-27,surfshark,ID,13
2026-08-27,surfshark,IE,37
2026-08-27,surfshark,IL,23
2026-08-27,surfshark,IM,21
2026-08-27,surfshark,IN,42
2026-08-27,surfshark,IS,29
2026-08-27,surfshark,IT,22
2026-08-27,surfshark,JP,26
2026-08-27,surfshark,KH,10
2026-08-27,surfshark,KR,17
2026-08-27,surfshark,KZ,27
2026-08-27,surfshark,LA,7
2026-08-27,surfshark,LI,8
2026-08-27,surfshark,LK,13
2026-08-27,surfshark,LT,38
2026-08-27,surfshark,LU,34
2026-08-27,surfshark,LV,20
2026-08-27,surfshark,MA,20
2026-08-27,surfshark,MC,31
2026-08-27,surfshark,MD,19
2026-08-27,surfshark,ME,8
2026-08-27,surfshark,MK,19
2026-08-27,surfshark,MM,11
2026-08-27,surfshark,MN,8
2026-08-27,surfshark,MO,13
2026-08-27,surfshark,MT,12
2026-08-27,surfshark,MX,34
2026-08-27,surfshark,MY,14
2026-08-27,surfshark,NG,21
2026-08-27,surfshark,NL,39
2026-08-27,surfshark,NO,25
2026-08-27,surfshark,NP,3
2026-08-27,surfshark,NZ,16
2026-08-27,surfshark,PA,23
2026-08-27,surfshark,PE,30
2026-08-27,surfshark,PH,13
2026-08-27,surfshark,PK,10
2026-08-27,surfshark,PL,42
2026-08-27,surfshark,PR,10
2026-08-27,surfshark,PT,34
2026-08-27,surfshark,PY,8
2026-08-27,surfshark,RO,38
2026-08-27,surfshark,RS,32
2026-08-27,surfshark,SA,14
2026-08-27,surfshark,SE,40
2026-08-27,surfshark,SG,24
2026-08-27,surfshark,SI,22
2026-08-27,surfshark,SK,36
2026-08-27,surfshark,TH,20
2026-08-27,surfshark,TR,38
2026-08-27,surfshark,TW,24
2026-08-27,surfshark,UA,31
2026-08-27,surfshark,US,33
2026-08-27,surfshark,UY,9
2026-08-27,surfshark,UZ,11
2026-08-27,surfshark,VE,22
2026-08-27,surfshark,VN,16
2026-08-27,surfshark,ZA,38
2026-08-28,surfshark,AD,23
2026-08-28,surfshark,AE,15
2026-08-28,surfshark,AL,33
2026-08-28,surfshark,AM,16
2026-08-28,surfshark,AR,19
2026-08-28,surfshark,AT,22
2026-08-28,surfshark,AU,30
2026-08-28,surfshark,AZ,22
2026-08-28,surfshark,BA,25
2026-08-28,surfshark,BD,8
2026-08-28,surfshark,BE,23
2026-08-28,surfshark,BG,26
2026-08-28,surfshark,BN,12
2026-08-28,surfshark,BO,11
2026-08-28,surfshark,BR,24
2026-08-28,surfshark,BS,20
2026-08-28,surfshark,BT,20
2026-08-28,surfshark,BZ,11
2026-08-28,surfshark,CA,18
2026-08-28,surfshark,CH,16
2026-08-28,surfshark,CL,12
2026-08-28,surfshark,CO,25
2026-08-28,surfshark,CR,12
2026-08-28,surfshark,CY,33
2026-08-28,surfshark,CZ,29
2026-08-28,surfshark,DE,25
2026-08-28,surfshark,DK,23
2026-08-28,surfshark,DZ,16
2026-08-28,surfshark,EC,7
2026-08-28,surfshark,EE,17
2026-08-28,surfshark,EG,19
2026-08-28,surfshark,ES,27
2026-08-28,surfshark,FI,20
2026-08-28,surfshark,FR,22
2026-08-28,surfshark,GB,21
2026-08-28,surfshark,GE,13
2026-08-28,surfshark,GH,6
2026-08-28,surfshark,GL,11
2026-08-28,surfshark,GR,40
2026-08-28,surfshark,HK,32
2026-08-28,surfshark,HR,20
2026-08-28,surfshark,HU,19
2026-08-28,surfshark,ID,18
2026-08-28,surfshark,IE,23
2026-08-28,surfshark,IL,16
2026-08-28,surfshark,IM,13
2026-08-28,surfshark,IN,28
2026-08-28,surfshark,IS,28
2026-08-28,surfshark,IT,17
2026-08-28,surfshark,JP,32
2026-08-28,surfshark,KH,10
2026-08-28,surfshark,KR,21
2026-08-28,surfshark,KZ,25
2026-08-28,surfshark,LA,4
2026-08-28,surfshark,LI,5
2026-08-28,surfshark,LK,11
2026-08-28,surfshark,LT,25
2026-08-28,surfshark,LU,15
2026-08-28,surfshark,LV,13
2026-08-28,surfshark,MA,10
2026-08-28,surfshark,MC,12
2026-08-28,surfshark,MD,12
2026-08-28,surfshark,ME,3
2026-08-28,surfshark,MK,7
2026-08-28,surfshark,MM,15
2026-08-28,surfshark,MN,13
2026-08-28,surfshark,MO,14
2026-08-28,surfshark,MT,5
2026-08-28,surfshark,MX,15
2026-08-28,surfshark,MY,19
2026-08-28,surfshark,NG,18
2026-08-28,surfshark,NL,26
2026-08-28,surfshark,NO,20
2026-08-28,surfshark,NP,5
2026-08-28,surfshark,NZ,29
2026-08-28,surfshark,PA,18
2026-08-28,surfshark,PE,26
2026-08-28,surfshark,PH,26
2026-08-28,surfshark,PK,8
2026-08-28,surfshark,PL,24
2026-08-28,surfshark,PR,10
2026-08-28,surfshark,PT,17
2026-08-28,surfshark,PY,5
2026-08-28,surfshark,RO,22
2026-08-28,surfshark,RS,14
2026-08-28,surfshark,SA,9
2026-08-28,surfshark,SE,25
2026-08-28,surfshark,SG,34
2026-08-28,surfshark,SI,21
2026-08-28,surfshark,SK,18
2026-08-28,surfshark,TH,23
2026-08-28,surfshark,TR,20
2026-08-28,surfshark,TW,32
2026-08-28,surfshark,UA,20
2026-08-28,surfshark,US,22
2026-08-28,surfshark,UY,7
2026-08-28,surfshark,UZ,10
2026-08-28,surfshark,VE,13
2026-08-28,surfshark,VN,17
2026-08-28,surfshark,ZA,34
2026-08-29,surfshark,AD,48
2026-08-29,surfshark,AE,18
2026-08-29,surfshark,AL,59
2026-08-29,surfshark,AM,30
2026-08-29,surfshark,AR,48
2026-08-29,surfshark,AT,33
2026-08-29,surfshark,AU,17
2026-08-29,surfshark,AZ,27
2026-08-29,surfshark,BA,34
2026-08-29,surfshark,BD,10
2026-08-29,surfshark,BE,41
2026-08-29,surfshark,BG,37
2026-08-29,surfshark,BN,10
2026-08-29,surfshark,BO,14
2026-08-29,surfshark,BR,45
2026-08-29,surfshark,BS,40
2026-08-29,surfshark,BT,22
2026-08-29,surfshark,BZ,21
2026-08-29,surfshark,CA,35
2026-08-29,surfshark,CH,25
2026-08-29,surfshark,CL,25
2026-08-29,surfshark,CO,43
2026-08-29,surfshark,CR,24
2026-08-29,surfshark,CY,37
2026-08-29,surfshark,CZ,43
2026-08-29,surfshark,DE,36
2026-08-29,surfshark,DK,33
2026-08-29,surfshark,DZ,38
2026-08-29,surfshark,EC,18
2026-08-29,surfshark,EE,24
2026-08-29,surfshark,EG,39
2026-08-29,surfshark,ES,39
2026-08-29,surfshark,FI,26
2026-08-29,surfshark,FR,33
2026-08-29,surfshark,GB,42
2026-08-29,surfshark,GE,22
2026-08-29,surfshark,GH,12
2026-08-29,surfshark,GL,16
2026-08-29,surfshark,GR,39
2026-08-29,surfshark,HK,24
2026-08-29,surfshark,HR,36
2026-08-29,surfshark,HU,35
2026-08-29,surfshark,ID,13
2026-08-29,surfshark,IE,43
2026-08-29,surfshark,IL,23
2026-08-29,surfshark,IM,27
2026-08-29,surfshark,IN,38
2026-08-29,surfshark,IS,46
2026-08-29,surfshark,IT,26
2026-08-29,surfshark,JP,21
2026-08-29,surfshark,KH,6
2026-08-29,surfshark,KR,16
2026-08-29,surfshark,KZ,36
2026-08-29,surfshark,LA,5
2026-08-29,surfshark,LI,14
2026-08-29,surfshark,LK,13
2026-08-29,surfshark,LT,30
2026-08-29,surfshark,LU,37
2026-08-29,surfshark,LV,20
2026-08-29,surfshark,MA,25
2026-08-29,surfshark,MC,26
2026-08-29,surfshark,MD,16
2026-08-29,surfshark,ME,7
2026-08-29,surfshark,MK,14
2026-08-29,surfshark,MM,12
2026-08-29,surfshark,MN,11
2026-08-29,surfshark,MO,14
2026-08-29,surfshark,MT,8
2026-08-29,surfshark,MX,43
2026-08-29,surfshark,MY,11
2026-08-29,surfshark,NG,29
2026-08-29,surfshark,NL,41
2026-08-29,surfshark,NO,34
2026-08-29,surfshark,NP,2
2026-08-29,surfshark,NZ,21
2026-08-29,surfshark,PA,25
2026-08-29,surfshark,PE,59
2026-08-29,surfshark,PH,12
2026-08-29,surfshark,PK,7
2026-08-29,surfshark,PL,41
2026-08-29,surfshark,PR,18
2026-08-29,surfshark,PT,32
2026-08-29,surfshark,PY,13
2026-08-29,surfshark,RO,35
2026-08-29,surfshark,RS,33
2026-08-29,surfshark,SA,17
2026-08-29,surfshark,SE,38
2026-08-29,surfshark,SG,22
2026-08-29,surfshark,SI,32
2026-08-29,surfshark,SK,28
2026-08-29,surfshark,TH,17
2026-08-29,surfshark,TR,29
2026-08-29,surfshark,TW,21
2026-08-29,surfshark,UA,34
2026-08-29,surfshark,US,39
2026-08-29,surfshark,UY,10
2026-08-29,surfshark,UZ,16
2026-08-29,surfshark,VE,24
2026-08-29,surfshark,VN,15
2026-08-29,surfshark,ZA,34
2026-08-30,surfshark,AD,37
2026-08-30,surfshark,AE,20
2026-08-30,surfshark,AL,58
2026-08-30,surfshark,AM,29
2026-08-30,surfshark,AR,40
2026-08-30,surfshark,AT,34
2026-08-30,surfshark,AU,18
2026-08-30,surfshark,AZ,35
2026-08-30,surfshark,BA,36
2026-08-30,surfshark,BD,13
2026-08-30,surfshark,BE,40
2026-08-30,surfshark,BG,33
2026-08-30,surfshark,BN,12
2026-08-30,surfshark,BO,14
2026-08-30,surfshark,BR,49
2026-08-30,surfshark,BS,41
2026-08-30,surfshark,BT,23
2026-08-30,surfshark,BZ,24
2026-08-30,surfshark,CA,38
2026-08-30,surfshark,CH,28
2026-08-30,surfshark,CL,32
2026-08-30,surfshark,CO,49
2026-08-30,surfshark,CR,22
2026-08-30,surfshark,CY,36
2026-08-30,surfshark,CZ,44
2026-08-30,surfshark,DE,36
2026-08-30,surfshark,DK,32
2026-08-30,surfshark,DZ,35
2026-08-30,surfshark,EC,16
2026-08-30,surfshark,EE,22
2026-08-30,surfshark,EG,35
2026-08-30,surfshark,ES,39
2026-08-30,surfshark,FI,25
2026-08-30,surfshark,FR,31
2026-08-30,surfshark,GB,38
2026-08-30,surfshark,GE,24
2026-08-30,surfshark,GH,9
2026-08-30,surfshark,GL,22
2026-08-30,surfshark,GR,45
2026-08-30,surfshark,HK,22
2026-08-30,surfshark,HR,33
2026-08-30,surfshark,HU,37
2026-08-30,surfshark,ID,12
2026-08-30,surfshark,IE,42
2026-08-30,surfshark,IL,23
2026-08-30,surfshark,IM,20
2026-08-30,surfshark,IN,38
2026-08-30,surfshark,IS,29
2026-08-30,surfshark,IT,28
2026-08-30,surfshark,JP,21
2026-08-30,surfshark,KH,6
2026-08-30,surfshark,KR,16
2026-08-30,surfshark,KZ,32
2026-08-30,surfshark,LA,5
2026-08-30,surfshark,LI,14
2026-08-30,surfshark,LK,10
2026-08-30,surfshark,LT,36
2026-08-30,surfshark,LU,32
2026-08-30,surfshark,LV,21
2026-08-30,surfshark,MA,23
2026-08-30,surfshark,MC,24
2026-08-30,surfshark,MD,16
2026-08-30,surfshark,ME,7
2026-08-30,surfshark,MK,11
2026-08-30,surfshark,MM,10
2026-08-30,surfshark,MN,9
2026-08-30,surfshark,MO,9
2026-08-30,surfshark,MT,11
2026-08-30,surfshark,MX,45
2026-08-30,surfshark,MY,10
2026-08-30,surfshark,NG,26
2026-08-30,surfshark,NL,39
2026-08-30,surfshark,NO,33
2026-08-30,surfshark,NP,1
2026-08-30,surfshark,NZ,19
2026-08-30,surfshark,PA,19
2026-08-30,surfshark,PE,66
2026-08-30,surfshark,PH,12
2026-08-30,surfshark,PK,7
2026-08-30,surfshark,PL,38
2026-08-30,surfshark,PR,13
2026-08-30,surfshark,PT,36
2026-08-30,surfshark,PY,11
2026-08-30,surfshark,RO,35
2026-08-30,surfshark,RS,30
2026-08-30,surfshark,SA,19
2026-08-30,surfshark,SE,37
2026-08-30,surfshark,SG,21
2026-08-30,surfshark,SI,25
2026-08-30,surfshark,SK,30
2026-08-30,surfshark,TH,15
2026-08-30,surfshark,TR,26
2026-08-30,surfshark,TW,17
2026-08-30,surfshark,UA,29
2026-08-30,surfshark,US,41
2026-08-30,surfshark,UY,9
2026-08-30,surfshark,UZ,13
2026-08-30,surfshark,VE,27
2026-08-30,surfshark,VN,13
2026-08-30,surfshark,ZA,37
2026-08-31,surfshark,AD,59
2026-08-31,surfshark,AE,21
2026-08-31,surfshark,AL,61
2026-08-31,surfshark,AM,30
2026-08-31,surfshark,AR,49
2026-08-31,surfshark,AT,39
2026-08-31,surfshark,AU,21
2026-08-31,surfshark,AZ,29
2026-08-31,surfshark,BA,32
2026-08-31,surfshark,BD,17
2026-08-31,surfshark,BE,46
2026-08-31,surfshark,BG,37
2026-08-31,surfshark,BN,8
2026-08-31,surfshark,BO,11
2026-08-31,surfshark,BR,50
2026-08-31,surfshark,BS,38
2026-08-31,surfshark,BT,32
2026-08-31,surfshark,BZ,27
2026-08-31,surfshark,CA,33
2026-08-31,surfshark,CH,32
2026-08-31,surfshark,CL,33
2026-08-31,surfshark,CO,54
2026-08-31,surfshark,CR,37
2026-08-31,surfshark,CY,35
2026-08-31,surfshark,CZ,46
2026-08-31,surfshark,DE,40
2026-08-31,surfshark,DK,39
2026-08-31,surfshark,DZ,40
2026-08-31,surfshark,EC,16
2026-08-31,surfshark,EE,21
2026-08-31,surfshark,EG,37
2026-08-31,surfshark,ES,46
2026-08-31,surfshark,FI,25
2026-08-31,surfshark,FR,40
2026-08-31,surfshark,GB,45
2026-08-31,surfshark,GE,21
2026-08-31,surfshark,GH,12
2026-08-31,surfshark,GL,22
2026-08-31,surfshark,GR,50
2026-08-31,surfshark,HK,21
2026-08-31,surfshark,HR,43
2026-08-31,surfshark,HU,35
2026-08-31,surfshark,ID,12
2026-08-31,surfshark,IE,53
2026-08-31,surfshark,IL,23
2026-08-31,surfshark,IM,25
2026-08-31,surfshark,IN,50
2026-08-31,surfshark,IS,35
2026-08-31,surfshark,IT,28
2026-08-31,surfshark,JP,22
2026-08-31,surfshark,KH,10
2026-08-31,surfshark,KR,14
2026-08-31,surfshark,KZ,45
2026-08-31,surfshark,LA,11
2026-08-31,surfshark,LI,13
2026-08-31,surfshark,LK,25
2026-08-31,surfshark,LT,35
2026-08-31,surfshark,LU,43
2026-08-31,surfshark,LV,27
2026-08-31,surfshark,MA,27
2026-08-31,surfshark,MC,20
2026-08-31,surfshark,MD,19
2026-08-31,surfshark,ME,10
2026-08-31,surfshark,MK,12
2026-08-31,surfshark,MM,14
2026-08-31,surfshark,MN,8
2026-08-31,surfshark,MO,10
2026-08-31,surfshark,MT,13
2026-08-31,surfshark,MX,36
2026-08-31,surfshark,MY,12
2026-08-31,surfshark,NG,33
2026-08-31,surfshark,NL,44
2026-08-31,surfshark,NO,35
2026-08-31,surfshark,NP,3
2026-08-31,surfshark,NZ,20
2026-08-31,surfshark,PA,18
2026-08-31,surfshark,PE,56
2026-08-31,surfshark,PH,12
2026-08-31,surfshark,PK,10
2026-08-31,surfshark,PL,44
2026-08-31,surfshark,PR,15
2026-08-31,surfshark,PT,47
2026-08-31,surfshark,PY,8
2026-08-31,surfshark,RO,39
2026-08-31,surfshark,RS,32
2026-08-31,surfshark,SA,24
2026-08-31,surfshark,SE,39
2026-08-31,surfshark,SG,22
2026-08-31,surfshark,SI,35
2026-08-31,surfshark,SK,29
2026-08-31,surfshark,TH,21
2026-08-31,surfshark,TR,35
2026-08-31,surfshark,TW,16
2026-08-31,surfshark,UA,37
2026-08-31,surfshark,US,35
2026-08-31,surfshark,UY,9
2026-08-31,surfshark,UZ,25
2026-08-31,surfshark,VE,28
2026-08-31,surfshark,VN,22
2026-08-31,surfshark,ZA,42
2026-09-01,surfshark,AD,36
2026-09-01,surfshark,AE,27
2026-09-01,surfshark,AL,51
2026-09-01,surfshark,AM,25
2026-09-01,surfshark,AR,35
2026-09-01,surfshark,AT,23
2026-09-01,surfshark,AU,16
2026-09-01,surfshark,AZ,34
2026-09-01,surfshark,BA,26
2026-09-01,surfshark,BD,13
2026-09-01,surfshark,BE,32
2026-09-01,surfshark,BG,34
2026-09-01,surfshark,BN,9
2026-09-01,surfshark,BO,12
2026-09-01,surfshark,BR,39
2026-09-01,surfshark,BS,27
2026-09-01,surfshark,BT,25
2026-09-01,surfshark,BZ,23
2026-09-01,surfshark,CA,30
2026-09-01,surfshark,CH,23
2026-09-01,surfshark,CL,15
2026-09-01,surfshark,CO,45
2026-09-01,surfshark,CR,24
2026-09-01,surfshark,CY,36
2026-09-01,surfshark,CZ,36
2026-09-01,surfshark,DE,32
2026-09-01,surfshark,DK,26
2026-09-01,surfshark,DZ,29
2026-09-01,surfshark,EC,18
2026-09-01,surfshark,EE,25
2026-09-01,surfshark,EG,30
2026-09-01,surfshark,ES,30
2026-09-01,surfshark,FI,22
2026-09-01,surfshark,FR,25
2026-09-01,surfshark,GB,32
2026-09-01,surfshark,GE,20
2026-09-01,surfshark,GH,13
2026-09-01,surfshark,GL,14
2026-09-01,surfshark,GR,39
2026-09-01,surfshark,HK,21
2026-09-01,surfshark,HR,33
2026-09-01,surfshark,HU,28
2026-09-01,surfshark,ID,11
2026-09-01,surfshark,IE,38
2026-09-01,surfshark,IL,22
2026-09-01,surfshark,IM,20
2026-09-01,surfshark,IN,37
2026-09-01,surfshark,IS,27
2026-09-01,surfshark,IT,24
2026-09-01,surfshark,JP,19
2026-09-01,surfshark,KH,9
2026-09-01,surfshark,KR,11
2026-09-01,surfshark,KZ,26
2026-09-01,surfshark,LA,7
2026-09-01,surfshark,LI,4
2026-09-01,surfshark,LK,9
2026-09-01,surfshark,LT,23
2026-09-01,surfshark,LU,24
2026-09-01,surfshark,LV,13
2026-09-01,surfshark,MA,16
2026-09-01,surfshark,MC,19
2026-09-01,surfshark,MD,14
2026-09-01,surfshark,ME,6
2026-09-01,surfshark,MK,10
2026-09-01,surfshark,MM,13
2026-09-01,surfshark,MN,8
2026-09-01,surfshark,MO,9
2026-09-01,surfshark,MT,17
2026-09-01,surfshark,MX,30
2026-09-01,surfshark,MY,9
2026-09-01,surfshark,NG,19
2026-09-01,surfshark,NL,36
2026-09-01,surfshark,NO,28
2026-09-01,surfshark,NP,2
2026-09-01,surfshark,NZ,19
2026-09-01,surfshark,PA,29
2026-09-01,surfshark,PE,61
2026-09-01,surfshark,PH,10
2026-09-01,surfshark,PK,15
2026-09-01,surfshark,PL,32
2026-09-01,surfshark,PR,14
2026-09-01,surfshark,PT,24
2026-09-01,surfshark,PY,9
2026-09-01,surfshark,RO,26
2026-09-01,surfshark,RS,25
2026-09-01,surfshark,SA,15
2026-09-01,surfshark,SE,27
2026-09-01,surfshark,SG,20
2026-09-01,surfshark,SI,25
2026-09-01,surfshark,SK,33
2026-09-01,surfshark,TH,14
2026-09-01,surfshark,TR,24
2026-09-01,surfshark,TW,17
2026-09-01,surfshark,UA,21
2026-09-01,surfshark,US,33
2026-09-01,surfshark,UY,4
2026-09-01,surfshark,UZ,14
2026-09-01,surfshark,VE,23
2026-09-01,surfshark,VN,14
2026-09-01,surfshark,ZA,28
2026-09-02,surfshark,AD,38
2026-09-02,surfshark,AE,23
2026-09-02,surfshark,AL,54
2026-09-02,surfshark,AM,24
2026-09-02,surfshark,AR,33
2026-09-02,surfshark,AT,32
2026-09-02,surfshark,AU,16
2026-09-02,surfshark,AZ,23
2026-09-02,surfshark,BA,37
2026-09-02,surfshark,BD,10
2026-09-02,surfshark,BE,38
2026-09-02,surfshark,BG,34
2026-09-02,surfshark,BN,9
2026-09-02,surfshark,BO,16
2026-09-02,surfshark,BR,33
2026-09-02,surfshark,BS,25
2026-09-02,surfshark,BT,19
2026-09-02,surfshark,BZ,26
2026-09-02,surfshark,CA,31
2026-09-02,surfshark,CH,26
2026-09-02,surfshark,CL,26
2026-09-02,surfshark,CO,45
2026-09-02,surfshark,CR,21
2026-09-02,surfshark,CY,37
2026-09-02,surfshark,CZ,40
2026-09-02,surfshark,DE,34
2026-09-02,surfshark,DK,33
2026-09-02,surfshark,DZ,34
2026-09-02,surfshark,EC,16
2026-09-02,surfshark,EE,16
2026-09-02,surfshark,EG,32
2026-09-02,surfshark,ES,31
2026-09-02,surfshark,FI,28
2026-09-02,surfshark,FR,29
2026-09-02,surfshark,GB,39
2026-09-02,surfshark,GE,22
2026-09-02,surfshark,GH,9
2026-09-02,surfshark,GL,17
2026-09-02,surfshark,GR,49
2026-09-02,surfshark,HK,19
2026-09-02,surfshark,HR,30
2026-09-02,surfshark,HU,33
2026-09-02,surfshark,ID,13
2026-09-02,surfshark,IE,43
2026-09-02,surfshark,IL,21
2026-09-02,surfshark,IM,21
2026-09-02,surfshark,IN,38
2026-09-02,surfshark,IS,34
2026-09-02,surfshark,IT,22
2026-09-02,surfshark,JP,18
2026-09-02,surfshark,KH,4
2026-09-02,surfshark,KR,12
2026-09-02,surfshark,KZ,27
2026-09-02,surfshark,LA,4
2026-09-02,surfshark,LI,11
2026-09-02,surfshark,LK,8
2026-09-02,surfshark,LT,30
2026-09-02,surfshark,LU,25
2026-09-02,surfshark,LV,15
2026-09-02,surfshark,MA,15
2026-09-02,surfshark,MC,19
2026-09-02,surfshark,MD,15
2026-09-02,surfshark,ME,8
2026-09-02,surfshark,MK,9
2026-09-02,surfshark,MM,11
2026-09-02,surfshark,MN,12
2026-09-02,surfshark,MO,8
2026-09-02,surfshark,MT,22
2026-09-02,surfshark,MX,38
2026-09-02,surfshark,MY,10
2026-09-02,surfshark,NG,21
2026-09-02,surfshark,NL,40
2026-09-02,surfshark,NO,31
2026-09-02,surfshark,NP,4
2026-09-02,surfshark,NZ,18
2026-09-02,surfshark,PA,26
2026-09-02,surfshark,PE,53
2026-09-02,surfshark,PH,10
2026-09-02,surfshark,PK,7
2026-09-02,surfshark,PL,38
2026-09-02,surfshark,PR,14
2026-09-02,surfshark,PT,26
2026-09-02,surfshark,PY,8
2026-09-02,surfshark,RO,35
2026-09-02,surfshark,RS,25
2026-09-02,surfshark,SA,10
2026-09-02,surfshark,SE,35
2026-09-02,surfshark,SG,18
2026-09-02,surfshark,SI,19
2026-09-02,surfshark,SK,27
2026-09-02,surfshark,TH,17
2026-09-02,surfshark,TR,26
2026-09-02,surfshark,TW,15
2026-09-02,surfshark,UA,31
2026-09-02,surfshark,US,34
2026-09-02,surfshark,UY,8
2026-09-02,surfshark,UZ,9
2026-09-02,surfshark,VE,19
2026-09-02,surfshark,VN,12
2026-09-02,surfshark,ZA,38
2026-09-03,surfshark,AD,34
2026-09-03,surfshark,AE,19
2026-09-03,surfshark,AL,52
2026-09-03,surfshark,AM,24
2026-09-03,surfshark,AR,33
2026-09-03,surfshark,AT,28
2026-09-03,surfshark,AU,16
2026-09-03,surfshark,AZ,25
2026-09-03,surfshark,BA,39
2026-09-03,surfshark,BD,10
2026-09-03,surfshark,BE,34
2026-09-03,surfshark,BG,48
2026-09-03,surfshark,BN,10
2026-09-03,surfshark,BO,14
2026-09-03,surfshark,BR,34
2026-09-03,surfshark,BS,34
2026-09-03,surfshark,BT,18
2026-09-03,surfshark,BZ,20
